[PC: c000] OPCODE 4c | A: 0 X: 0 Y: 0 P:24 SP:fd |jmp c5f5
[PC: c5f5] OPCODE a2 | A: 0 X: 0 Y: 0 P:24 SP:fd |ldx 0
[PC: c5f7] OPCODE 86 | A: 0 X: 0 Y: 0 P:26 SP:fd |stx 0 0
[PC: c5f9] OPCODE 86 | A: 0 X: 0 Y: 0 P:26 SP:fd |stx 10 0
[PC: c5fb] OPCODE 86 | A: 0 X: 0 Y: 0 P:26 SP:fd |stx 11 0
[PC: c5fd] OPCODE 20 | A: 0 X: 0 Y: 0 P:26 SP:fd |jsr c72d
[PC: c72d] OPCODE ea | A: 0 X: 0 Y: 0 P:26 SP:fb |nop
[PC: c72e] OPCODE 38 | A: 0 X: 0 Y: 0 P:26 SP:fb |sec
[PC: c72f] OPCODE b0 | A: 0 X: 0 Y: 0 P:27 SP:fb |bcs 4
[PC: c735] OPCODE ea | A: 0 X: 0 Y: 0 P:27 SP:fb |nop
[PC: c736] OPCODE 18 | A: 0 X: 0 Y: 0 P:27 SP:fb |clc
[PC: c737] OPCODE b0 | A: 0 X: 0 Y: 0 P:26 SP:fb |bcs 3
[PC: c739] OPCODE 4c | A: 0 X: 0 Y: 0 P:26 SP:fb |jmp c740
[PC: c740] OPCODE ea | A: 0 X: 0 Y: 0 P:26 SP:fb |nop
[PC: c741] OPCODE 38 | A: 0 X: 0 Y: 0 P:26 SP:fb |sec
[PC: c742] OPCODE 90 | A: 0 X: 0 Y: 0 P:27 SP:fb |bcc 3
[PC: c744] OPCODE 4c | A: 0 X: 0 Y: 0 P:27 SP:fb |jmp c74b
[PC: c74b] OPCODE ea | A: 0 X: 0 Y: 0 P:27 SP:fb |nop
[PC: c74c] OPCODE 18 | A: 0 X: 0 Y: 0 P:27 SP:fb |clc
[PC: c74d] OPCODE 90 | A: 0 X: 0 Y: 0 P:26 SP:fb |bcc 4
[PC: c753] OPCODE ea | A: 0 X: 0 Y: 0 P:26 SP:fb |nop
[PC: c754] OPCODE a9 | A: 0 X: 0 Y: 0 P:26 SP:fb |lda 0
[PC: c756] OPCODE f0 | A: 0 X: 0 Y: 0 P:26 SP:fb |beq 4 Zero flag[true]
[PC: c75c] OPCODE ea | A: 0 X: 0 Y: 0 P:26 SP:fb |nop
[PC: c75d] OPCODE a9 | A: 0 X: 0 Y: 0 P:26 SP:fb |lda 40
[PC: c75f] OPCODE f0 | A:40 X: 0 Y: 0 P:24 SP:fb |beq 3 Zero flag[false]
[PC: c761] OPCODE 4c | A:40 X: 0 Y: 0 P:24 SP:fb |jmp c768
[PC: c768] OPCODE ea | A:40 X: 0 Y: 0 P:24 SP:fb |nop
[PC: c769] OPCODE a9 | A:40 X: 0 Y: 0 P:24 SP:fb |lda 40
[PC: c76b] OPCODE d0 | A:40 X: 0 Y: 0 P:24 SP:fb |bne 4
[PC: c771] OPCODE ea | A:40 X: 0 Y: 0 P:24 SP:fb |nop
[PC: c772] OPCODE a9 | A:40 X: 0 Y: 0 P:24 SP:fb |lda 0
[PC: c774] OPCODE d0 | A: 0 X: 0 Y: 0 P:26 SP:fb |bne 3
[PC: c776] OPCODE 4c | A: 0 X: 0 Y: 0 P:26 SP:fb |jmp c77d
[PC: c77d] OPCODE ea | A: 0 X: 0 Y: 0 P:26 SP:fb |nop
[PC: c77e] OPCODE a9 | A: 0 X: 0 Y: 0 P:26 SP:fb |lda ff
[PC: c780] OPCODE 85 | A:ff X: 0 Y: 0 P:a4 SP:fb |sta 1 ff
[PC: c782] OPCODE 24 | A:ff X: 0 Y: 0 P:a4 SP:fb |bit ff
[PC: c784] OPCODE 70 | A:ff X: 0 Y: 0 P:e4 SP:fb |bvs 4
[PC: c78a] OPCODE ea | A:ff X: 0 Y: 0 P:e4 SP:fb |nop
[PC: c78b] OPCODE 24 | A:ff X: 0 Y: 0 P:e4 SP:fb |bit ff
[PC: c78d] OPCODE 50 | A:ff X: 0 Y: 0 P:e4 SP:fb |bvc 3
[PC: c78f] OPCODE 4c | A:ff X: 0 Y: 0 P:e4 SP:fb |jmp c796
[PC: c796] OPCODE ea | A:ff X: 0 Y: 0 P:e4 SP:fb |nop
[PC: c797] OPCODE a9 | A:ff X: 0 Y: 0 P:e4 SP:fb |lda 0
[PC: c799] OPCODE 85 | A: 0 X: 0 Y: 0 P:66 SP:fb |sta 1 0
[PC: c79b] OPCODE 24 | A: 0 X: 0 Y: 0 P:66 SP:fb |bit 0
[PC: c79d] OPCODE 50 | A: 0 X: 0 Y: 0 P:26 SP:fb |bvc 4
[PC: c7a3] OPCODE ea | A: 0 X: 0 Y: 0 P:26 SP:fb |nop
[PC: c7a4] OPCODE 24 | A: 0 X: 0 Y: 0 P:26 SP:fb |bit 0
[PC: c7a6] OPCODE 70 | A: 0 X: 0 Y: 0 P:26 SP:fb |bvs 3
[PC: c7a8] OPCODE 4c | A: 0 X: 0 Y: 0 P:26 SP:fb |jmp c7af
[PC: c7af] OPCODE ea | A: 0 X: 0 Y: 0 P:26 SP:fb |nop
[PC: c7b0] OPCODE a9 | A: 0 X: 0 Y: 0 P:26 SP:fb |lda 0
[PC: c7b2] OPCODE 10 | A: 0 X: 0 Y: 0 P:26 SP:fb |bpl 4
[PC: c7b8] OPCODE ea | A: 0 X: 0 Y: 0 P:26 SP:fb |nop
[PC: c7b9] OPCODE a9 | A: 0 X: 0 Y: 0 P:26 SP:fb |lda 80
[PC: c7bb] OPCODE 10 | A:80 X: 0 Y: 0 P:a4 SP:fb |bpl 3
[PC: c7bd] OPCODE 4c | A:80 X: 0 Y: 0 P:a4 SP:fb |jmp c7d9
[PC: c7d9] OPCODE ea | A:80 X: 0 Y: 0 P:a4 SP:fb |nop
[PC: c7da] OPCODE 60 | A:80 X: 0 Y: 0 P:a4 SP:fb |rts c600
[PC: c600] OPCODE 20 | A:80 X: 0 Y: 0 P:a4 SP:fd |jsr c7db
[PC: c7db] OPCODE ea | A:80 X: 0 Y: 0 P:a4 SP:fb |nop
[PC: c7dc] OPCODE a9 | A:80 X: 0 Y: 0 P:a4 SP:fb |lda ff
[PC: c7de] OPCODE 85 | A:ff X: 0 Y: 0 P:a4 SP:fb |sta 1 ff
[PC: c7e0] OPCODE 24 | A:ff X: 0 Y: 0 P:a4 SP:fb |bit ff
[PC: c7e2] OPCODE a9 | A:ff X: 0 Y: 0 P:e4 SP:fb |lda 0
[PC: c7e4] OPCODE 38 | A: 0 X: 0 Y: 0 P:66 SP:fb |sec
[PC: c7e5] OPCODE 78 | A: 0 X: 0 Y: 0 P:67 SP:fb |sei
[PC: c7e6] OPCODE f8 | A: 0 X: 0 Y: 0 P:67 SP:fb |sed
[PC: c7e7] OPCODE  8 | A: 0 X: 0 Y: 0 P:6f SP:fb |php 7f
[PC: c7e8] OPCODE 68 | A: 0 X: 0 Y: 0 P:6f SP:fa |pla 7f
[PC: c7e9] OPCODE 29 | A:7f X: 0 Y: 0 P:6d SP:fb |and ef 6f
[PC: c7eb] OPCODE c9 | A:6f X: 0 Y: 0 P:6d SP:fb |cmp 6f, 6f
